StateAbbr,CityName,Annual Checkup,Arthritis,Binge Drinking,COPD,Cancer (except skin),Cholesterol Screening,Chronic Kidney Disease,Colorectal Cancer Screening,Core preventive services for older men,Core preventive services for older women,Coronary Heart Disease,Current Asthma,Current Smoking,Dental Visit,Diabetes,Health Insurance,High Blood Pressure,High Cholesterol,Mammography,Mental Health,Obesity,Pap Smear Test,Physical Health,Physical Inactivity,Sleep <7 hours,Stroke,Taking BP Medication,Teeth Loss
NC,Wilmington,73.60645161,23.16129032,18.51290323,7.177419355,6.409677419,77.32903226,3.174193548,68.55483871,37,35.08709677,5.935483871,9.864516129,18.19032258,62.49354839,9.629032258,16.48387097,33.1483871,33.2483871,79.87419355,14.3483871,31.36451613,84.88387097,13.30645161,26.5,32.22580645,3.44516129,74.08387097,16.49032258
NC,Winston-Salem,73.04857143,25.00428571,14.06857143,7.787142857,6.254285714,78.16857143,3.512857143,64.57857143,35.71857143,34.01,6.392857143,10.34571429,20.64285714,57.28428571,11.85285714,20.25857143,36.49857143,33.86285714,82.04428571,14.58714286,34.49571429,87.41428571,14.39857143,29.33,36.21285714,3.981428571,74.82571429,20.90857143
ND,Fargo,59.6037037,19.7037037,24.85185185,4.692592593,5.533333333,73.60740741,2.433333333,63.8962963,40.37037037,35.21481481,4.748148148,8.533333333,18.51851852,71.54814815,7.32962963,10.24444444,25.72222222,30.8037037,78.87037037,11.47777778,30.17407407,81.25555556,9.148148148,25.25185185,27.46666667,2.303703704,69.89259259,11.80740741
NE,Lincoln,62.74246575,19.43150685,25.08493151,4.828767123,5.763013699,74.51369863,2.44109589,63.99589041,43.85070423,36.56619718,4.801369863,8.710958904,15.54794521,69.83835616,7.808219178,13.66575342,24.18356164,29.08767123,75.50833333,11.24520548,30.44383562,82.70410959,9.561643836,21.89178082,28.28493151,2.364383562,71.45753425,11.56527778
NE,Omaha,67.41517241,22.76344828,20.83172414,5.674482759,6.048275862,77.13931034,2.846896552,62.28827586,40.1662069,34.6137931,5.627586207,8.64,18.20551724,66.98206897,10.28344828,16.13103448,30.82,31.82413793,76.4737931,12.26413793,33.59517241,80.10827586,11.28413793,25.28068966,31.8062069,3.031724138,75.38689655,16.71241379
NH,Manchester,71,25.32580645,18.03870968,7.412903226,6.580645161,78.06129032,2.838709677,66.33870968,36.24193548,31.41290323,5.825806452,11.32258065,19.58064516,62.70645161,9.290322581,13.1,28.79032258,30.77096774,78.89354839,14.47741935,31.52580645,,13.15806452,28.22258065,36.3,2.941935484,72.70322581,20.37419355
NH,Nashua,72.255,25.495,17.8,6.735,6.975,80.93,2.745,69.135,38.54,34.135,5.635,10.755,16.735,67.53,9.145,11.46,28.605,31.06,79.575,12.815,29.745,,12.06,25.86,35.1,2.78,73.45,16.715
NJ,Camden,74.83333333,23.32380952,14.20952381,8.50952381,4.428571429,76.69047619,4.052380952,44.97142857,20.77619048,17.37142857,6.919047619,11.33809524,26.62857143,42.4,18.1,28.08571429,39.91904762,32.51428571,79.17142857,19.97619048,44.11428571,83.70952381,19.11904762,44.56190476,50.01428571,4.647619048,71.58095238,29.1
NJ,Clifton,73.21111111,21.09444444,17.50555556,5.866666667,6.366666667,84.17222222,2.755555556,56.21666667,34.09444444,28.02222222,5.522222222,8.288888889,14.65,71.24444444,10.28333333,15.47222222,29.57222222,32.98333333,76.09444444,12.56111111,22.96666667,82.37777778,11.86111111,29.8,36.73333333,2.705555556,72.33333333,12.68333333
NJ,Elizabeth,72.30357143,20.80714286,16.55357143,6.592857143,4.771428571,79.75357143,3.289285714,49.79642857,26.825,21.41071429,5.885714286,9.121428571,20.23928571,55.22857143,12.53214286,26.58214286,31.85357143,32.21428571,76.23571429,16.47142857,33.30714286,82.475,15.23214286,39,44.11428571,3.214285714,70.08571429,19.99285714
NJ,Jersey City,74.80441176,17.51764706,17.37205882,5.1,4.395588235,81.275,2.694117647,52.61764706,26.43529412,23.87205882,4.545588235,8.657352941,17.36323529,64.42647059,10.83088235,16.32205882,30.95735294,30.40147059,76.94264706,13.13088235,28.00441176,80.23235294,11.71764706,31.76470588,43.77058824,2.694117647,69.42941176,12.94264706
NJ,Newark,76.01797753,22.73033708,14.78876404,7.707865169,4.515730337,79.71460674,3.693258427,50.20224719,23.69662921,22.3954023,6.046067416,11.46292135,22.49662921,55.82921348,14.87191011,23.04157303,37.58426966,31.15505618,81.61460674,17.25280899,39.64044944,85.7,16.29213483,41.40337079,50.07078652,4.117977528,72.46741573,22.4752809
NJ,Passaic,69.94375,19.36875,15.4625,7.03125,4.4,77.025,3.55625,42.45625,23.4625,19.25,6.28125,9.1375,20.61875,52.18125,14.53125,31.29375,31.475,32.775,75.76875,17.8875,31.04375,81.5375,17.11875,42.13125,41.175,3.4,68.5875,23.3375
NJ,Paterson,73.04571429,21.08,14.57142857,7.431428571,4.494285714,79.21428571,3.745714286,43.06285714,21.8,18.4,6.477142857,10.03142857,21.29714286,50.52857143,15.86,28.82571429,35.31142857,33.18571429,77.42,17.91428571,33.60857143,82.75142857,17.29714286,42.73714286,43.82285714,3.885714286,71.57142857,24.87142857
NJ,Trenton,76.81851852,22.74074074,15.65185185,8.32962963,4.8,78.44444444,3.744444444,52.88518519,22.94074074,20.71153846,6.603703704,10.88148148,25.2962963,52.01851852,15.00740741,24.84814815,38.51111111,33.04814815,79.21851852,18.11481481,39.42222222,84.69259259,17.08518519,40.6962963,46.15185185,4.440740741,73.55555556,26.36296296
NJ,Union City,72.415,18.815,17.14,5.745,4.47,79.09,3.36,44.775,21.98,18.695,5.855,8.37,18.82,56.22,14.045,29.05,32.36,33.7,75.175,15.405,33.675,80.905,15.4,39.7,42.34,2.915,69.095,15.245
NM,Albuquerque,59.50647482,23.8323741,16.05827338,5.264028777,6.064748201,75.96115108,3.016546763,59.07625899,40.67985612,28.63381295,5.176978417,10.01438849,16.98920863,66.24100719,8.71942446,13.91223022,26.36978417,30.47482014,74.36402878,14.15323741,26.78705036,83.44532374,13.16978417,21.93381295,32.13165468,2.716546763,69.36402878,13.07913669
NM,Las Cruces,61.75185185,21.98148148,16.28518519,5.677777778,5.7,75.82222222,3.318518519,59.12962963,28.83333333,29.15555556,5.733333333,9.592592593,16.66666667,65.07777778,10.55185185,16.62962963,29.19259259,29.75925926,75.5,14.35925926,27.52222222,84.02962963,14.0962963,23.5037037,31.44074074,2.992592593,68.21111111,16.44814815
NM,Rio Rancho,60.35555556,22.47777778,18.46666667,5.388888889,6.094444444,78.31666667,2.8,58.02777778,35.03888889,25.42777778,4.883333333,9.733333333,17.55,66.49444444,8.377777778,11.82222222,26.21111111,29.68888889,71.42777778,13.51111111,27.14444444,83.06111111,12.52777778,21.25555556,31.77222222,2.655555556,67.1,12.43888889
NM,Santa Fe,60.60333333,24.79666667,14.76666667,5.24,7.426666667,80.73,3.22,59.82,29.21333333,26.5,5.61,9.08,14.35,68.41333333,9.283333333,12.43666667,26.20666667,31.78,70.77333333,11.71666667,19.94666667,82.18666667,13.06666667,20.76333333,27.04666667,2.896666667,73.37,11.57
NV,Henderson,66.80882353,19.94705882,19.01176471,6.751470588,6.616176471,80.11764706,2.832352941,61.17352941,35.84411765,29.90735294,5.573529412,9.714705882,18.07941176,66.56617647,9.5,13.18529412,30.28970588,32.07205882,74.11911765,12.36617647,25.11323529,79.84264706,12.20441176,25.33382353,38.27205882,2.764705882,69.72941176,11.70882353
NV,Las Vegas,66.2683871,19.83032258,17.82064516,7.481935484,6.046451613,77.62903226,3.230322581,55.36645161,31.70322581,26.19419355,6.191612903,10.09677419,20.49096774,57.94903226,11.3116129,19.54709677,32.07677419,32.20580645,73.68967742,14.00193548,28.35612903,79.7083871,14.27548387,30.06451613,40.60709677,3.236129032,69.1516129,16.83935484
NV,North Las Vegas,64.60769231,16.82692308,18.56346154,6.730769231,4.525,74.03846154,2.980769231,51.70784314,28.248,24.04313725,5.009615385,10.65769231,22.44807692,52.96730769,10.77884615,23.44038462,29.63653846,28.76923077,74.20392157,15.44038462,29.98461538,79.34423077,14.23846154,31.78076923,43.26538462,2.901923077,63.95769231,19.28627451
NV,Reno,62.95072464,22.0057971,22.35797101,7.026086957,6.013043478,78.24492754,2.853623188,62.28405797,33.32608696,26.24411765,5.62173913,9.865217391,18.24492754,63.02028986,8.298550725,15.53333333,28.04782609,32.73623188,71.34347826,14.05652174,24.23188406,81.4173913,13.17246377,23.05217391,33.46956522,2.87826087,67.13913043,18.14492754
NV,Sparks,63.02,22.112,22.436,6.996,5.936,78.812,2.808,62.192,32.992,26.316,5.412,9.928,18.5,63.02,8.316,16.412,27.872,32.536,70.6,14.044,24.42,81.04,13.252,23.536,33.964,2.812,66.476,17.884
NY,Albany,72.71785714,22.24285714,18.53214286,6.332142857,5.435714286,78.53571429,2.971428571,67.23571429,34.65357143,30.07142857,5.442857143,10.91785714,19.00357143,62.02857143,10.16785714,12.53571429,28.81071429,28.41428571,80.72142857,15.30714286,29.76071429,84.24285714,12.25714286,28.01785714,38.39285714,3.157142857,69.9,16.65
NY,Buffalo,75.75555556,27.82592593,18.91851852,8.192592593,5.672839506,79.51604938,3.666666667,58.0625,29.14,27.40625,6.960493827,12.10864198,24.0308642,57.01604938,13.54074074,14.67407407,37.15061728,30.98888889,82.61265823,16.81481481,35.77901235,84.65555556,15.53209877,34.97037037,42.8,4.187654321,73.31851852,23.55375
NY,Mount Vernon,77.28181818,23.79090909,15.21363636,6.409090909,5.959090909,85.24545455,3.445454545,65.77727273,29.89090909,28.02727273,5.959090909,11.56363636,17.41818182,60.30454545,12.85,14.30454545,36.14090909,32.31818182,80.81363636,13.95454545,31.83636364,84.43181818,13.05909091,29.61818182,41.08636364,3.886363636,75.70454545,19.06818182
NY,New Rochelle,73.17647059,21.58235294,17.43529412,5.535294118,6.435294118,84.51764706,2.941176471,67.54705882,36.07058824,32.31764706,5.588235294,9.629411765,13.91764706,67.65294118,9.911764706,13.67647059,29.22352941,32.39411765,78.58235294,12.20588235,25.35882353,83.3,11.24117647,25.26470588,34.87058824,2.923529412,73.3,14.42941176
NY,New York,74.28612553,19.69740444,17.83520529,5.664605946,5.430014158,82.83831996,3.060453044,62.1172723,26.69157994,26.70132325,5.473194903,9.796035866,16.27470505,62.83983011,11.00325625,15.88494573,28.4553563,31.07154318,80.07771483,13.12770175,25.03445021,82.62776204,12.40986314,30.21538462,40.45021236,3.112600283,72.58862671,15.81157298
NY,Rochester,69.1654321,25.52345679,16.09259259,8.143209877,5,76.9382716,3.714814815,58.085,30.2675,27.76125,6.391358025,12.46296296,24.4962963,53.80617284,13.5962963,17.97037037,34.80246914,31.17037037,81.735,18.24074074,38.32592593,81.09382716,16.54197531,34.79259259,40.9308642,4.12962963,72.03703704,26.13875
NY,Schenectady,71.08636364,23.02727273,18.59545455,7.740909091,5.818181818,78.78181818,3.145454545,63.84090909,33.96818182,25.35909091,6.259090909,11.28181818,21.98636364,57.79090909,10.64090909,14.49545455,31.41818182,30.06818182,77.30909091,16.38636364,32.95454545,83.56363636,14.37727273,31.15,41.23181818,3.395454545,71.65909091,20.74545455
NY,Syracuse,70.96666667,23.88947368,18.0877193,8.192982456,5.573684211,77.04210526,3.471929825,58.45087719,31.90175439,28.17017544,6.526315789,11.86666667,23.48421053,53.92105263,11.66140351,15.04561404,32.87017544,30.12105263,79.74561404,18.01754386,34.2122807,81.99473684,14.97017544,31.91578947,40.38421053,3.815789474,72.16666667,25.97894737
NY,Yonkers,72.92830189,22.38301887,16.56037736,6.1,6.416981132,83.92641509,3.160377358,64.85471698,34.40566038,30.68301887,6.077358491,9.673584906,15.41698113,63.98490566,10.97924528,15.07735849,30.34528302,33.51886792,77.94716981,13.08867925,26.65283019,82.55283019,12.44528302,27.79811321,35.97358491,3.160377358,74.1509434,16.10754717
OH,Akron,73.87205882,28.45147059,16.27058824,9.830882353,6.320588235,75.26911765,3.661764706,55.96764706,24.51764706,25.11911765,7.883823529,10.99705882,25.51323529,52.95441176,14.48823529,13.09705882,37.77352941,33.96176471,76.20441176,17.22794118,38.14264706,82.62205882,16.17352941,37.90882353,43.41764706,4.445588235,76.48676471,24.18529412
OH,Canton,75.06428571,30.45,15.09285714,10.925,6.610714286,75.31071429,3.767857143,56.77142857,32.19285714,23.18214286,8.642857143,11.19285714,27.03571429,57.96071429,14.44642857,13.31785714,36.60714286,34.54285714,76.14642857,17.29642857,42.31071429,82.19285714,17.15357143,38.00714286,42.03571429,4.625,78.15714286,24.03571429
OH,Cincinnati,73.66495726,25.84188034,18.31111111,8.482905983,5.381196581,75.63076923,3.461538462,59.80940171,30.11965812,26.69059829,6.864102564,11.18376068,23.5982906,57.66752137,13.3,12.96239316,35.18290598,31.09230769,80.10598291,16.62393162,37.08205128,85.86239316,14.93589744,32.2982906,43.06068376,4.052991453,74.44529915,21.6965812
OH,Cleveland,76.29943503,29.23559322,16.07231638,11.18248588,6.065536723,75.80564972,4.437853107,52.54745763,26.20508475,22.6220339,8.944067797,12.13107345,29.16101695,49.58474576,17.93728814,17.15762712,41.11468927,32.97457627,78.25480226,18.70734463,42.26610169,82.48248588,19.38644068,39.98474576,43.39661017,5.802259887,78.31468927,32.78983051
OH,Columbus,72.26939655,22.30862069,20.00905172,7.478448276,5.296982759,75.60646552,2.933189655,61.12887931,30.03463203,33.99177489,5.659913793,10.25689655,23.58060345,62.7487069,11.15775862,12.03318966,32.0487069,28.75991379,80.84310345,15.80603448,35.69698276,86.6612069,13.24267241,30.09655172,39.70775862,3.315086207,70.67672414,18.31948052
OH,Dayton,75.56949153,32.72711864,14.75084746,10.97627119,6.123728814,75.13728814,4.23220339,54.96440678,30.84237288,23.87966102,8.73220339,12.02372881,27.41355932,50.2440678,16.79152542,14.66949153,38.89491525,33.30508475,81.79491525,17.95762712,42.96779661,82.19491525,18.20677966,40.46440678,45.51694915,5.322033898,76.44915254,28.33220339
OH,Parma,72.95,27.83333333,21.44166667,8.458333333,8.075,79.09583333,2.983333333,64.22083333,38.47083333,32.73333333,7.2875,9.483333333,21.41666667,70.32083333,10.35,9.716666667,31.03333333,32.62083333,74.5,13.68333333,29.0375,80.9875,13.55416667,28.27083333,33.94583333,3.370833333,76.83333333,16.7
OH,Toledo,74.94554455,28.44950495,17.6980198,10.01584158,5.995049505,74.23465347,3.672277228,55.22574257,28.56534653,25.55247525,7.92970297,10.97821782,26.89207921,57.25445545,15.02475248,14.25841584,38.77821782,34.27029703,78.17326733,17.34851485,44.3049505,83.92277228,16.6970297,36.97821782,43.86435644,4.400990099,76.61683168,22.6029703
OH,Youngstown,76.69393939,32.09393939,12.58484848,12.3,6.93030303,76.00909091,4.763636364,51.30606061,22.95454545,20.9030303,10.27272727,11.64545455,27.9969697,49.04848485,18.83939394,16.65454545,43.5,36.84242424,81.41515152,18.27272727,45.46363636,83.9,19.56969697,44.43636364,45.31212121,6.081818182,80.58484848,30.72727273
OK,Broken Arrow,66.94358974,24.48717949,15.92820513,6.925641026,6.623076923,77.94615385,2.756410256,63.1025641,43.76153846,36.09487179,5.715384615,9.784615385,18.27948718,66.62307692,9.623076923,13.18974359,33.24871795,35.41538462,76.10769231,13.80512821,33.35641026,82.41538462,12.02307692,29.20769231,31.71025641,2.8,74.70769231,13.48205128
OK,Edmond,66.275,22.09166667,16.42083333,5.845833333,6.266666667,77.07083333,2.558333333,65.05833333,42.28333333,42.76666667,5.158333333,9.791666667,15.25,69.82916667,8.470833333,11.73333333,31.25,33.6625,80.17916667,13.15416667,28.72916667,84.52083333,10.9375,25.025,30.34166667,2.420833333,72.34166667,11.30833333
OK,Lawton,69.39,24.09,13.80333333,8.15,5.396666667,72.14666667,3.223333333,54.19666667,39.39310345,27.15333333,6.463333333,10.74,22.84,55.22333333,11.22,19.29,34.67666667,33.25333333,76.63666667,17.00666667,38.41333333,81.32,14.99,35.19,35.00666667,3.48,72.14333333,20.26666667
OK,Norman,64.66,20.97333333,15.21,6.666666667,5.426666667,71.49666667,2.63,60.11,35.26,33.11,5.29,9.866666667,18.66333333,63.90666667,8.473333333,14.77333333,29.86,32.30333333,76.9,15.72,33.53666667,81.56666667,12.25666667,28.20666667,34.27666667,2.566666667,66.96,16.15666667
OK,Oklahoma City,66.98577982,25.0206422,14.26834862,8.13440367,6.118348624,75.25045872,3.352293578,57.81834862,35.14954128,35.36376147,6.879357798,10.6059633,20.5087156,57.79954128,12.2733945,19.13119266,37.07889908,36.11972477,78.97981651,15.82889908,35.06788991,83.46880734,14.95045872,33.25091743,34.64311927,3.592201835,74.14082569,19.26009174
OK,Tulsa,68.18484848,24.92651515,14.25,8.476515152,6.493939394,75.025,3.483333333,58.26439394,41.24621212,30.65833333,6.981060606,10.64772727,20.93181818,57.99621212,12.10530303,18.12272727,36.94318182,36.225,75.84621212,16.19545455,36.70681818,81.85606061,14.54772727,34.53939394,34.12651515,3.79469697,76.01590909,21.62954545
OR,Beaverton,61.17037037,20.28518519,16.68888889,4.255555556,5.796296296,75.68518519,2.381481481,65.91481481,33.42222222,32.47407407,4.233333333,9.677777778,13.73333333,69.57777778,7.292592593,11.74814815,24.52592593,25.98888889,75.9,12.49259259,27.35185185,82.12222222,10.34444444,19.61111111,31.15925926,2.251851852,64.52962963,10.45925926
OR,Bend,62.95,25.4,19.90714286,4.985714286,6.835714286,75.12142857,2.571428571,66.27142857,28.93571429,31.68571429,4.892857143,10.3,15.05,68.57142857,7.321428571,9.95,26.10714286,30.31428571,74.42857143,13.00714286,26.41428571,84.44285714,11.00714286,18.48571429,29.65714286,2.521428571,66.9,11.47857143
OR,Eugene,59.12444444,22.09111111,17.75333333,5.404444444,6.526666667,71.08222222,2.777777778,63.24,29.54666667,31.87555556,5.226666667,10.87111111,16.58666667,71.76444444,7.397777778,11.19777778,25.25555556,30.46444444,77.51777778,15.17555556,27.13555556,82.16222222,12.11333333,19.60444444,29.81777778,2.751111111,65.79555556,13.34444444
OR,Gresham,57.96666667,22.46296296,19.84814815,6.274074074,6.088888889,71.23703704,2.922222222,63.76666667,33.22592593,26.88518519,5.57037037,10.98518519,21.30740741,64.73333333,8.866666667,15.44444444,27.96296296,31.41851852,72.67777778,16.45555556,27.83333333,80.47037037,13.63703704,22.7037037,32.4037037,3.088888889,65.74814815,16.85555556
OR,Hillsboro,59.55652174,18.77826087,17.67826087,4.182608696,5.139130435,73.76086957,2.247826087,64.94347826,33.04347826,32.11304348,3.904347826,9.72173913,14.92608696,66.9826087,6.947826087,14,23.08695652,24.5826087,75.25652174,13.16956522,28.18695652,81.70869565,10.49130435,20.40869565,32.15217391,2.108695652,61.54782609,12.10434783
OR,Medford,60.18636364,27.39090909,17.86818182,7.145454545,7.027272727,72.76818182,3.286363636,61.78181818,31.27272727,27.75909091,6.65,11.14545455,22.02272727,58.52727273,9.590909091,14.6,28.33181818,33.1,73.49090909,16.52727273,27.76818182,80.08181818,15.11363636,23.65,34.3,3.522727273,69.11363636,18.18181818
OR,Portland,58.35677419,19.90967742,20.84709677,4.621935484,5.852258065,74.06064516,2.481290323,67.75741935,35.63741935,29.33290323,4.469677419,10.14451613,16.65935484,71.52709677,7.369677419,10.75419355,25.17483871,29.18709677,75.37483871,13.61806452,24.99290323,82.62645161,10.73096774,18.12516129,30.59419355,2.465806452,64.97548387,11.75225806
OR,Salem,60.53589744,23.92307692,16.08205128,6.182051282,6.420512821,72.55897436,2.982051282,62.92820513,33.35641026,30.2974359,5.738461538,10.83333333,18.58205128,64.9025641,9.702564103,15.39487179,28.16666667,31.11025641,76.34102564,15.57948718,31.07435897,80.72820513,13.61282051,23.42051282,32.68974359,3.071794872,68.31025641,16.60769231
PA,Allentown,70.95714286,26.42142857,17.01428571,8.139285714,5.792857143,73.21428571,3.567857143,53.68571429,31.73214286,26.56428571,7.267857143,10.86071429,25.99642857,52.64285714,13.11785714,19.17142857,31.75714286,32.3,77.22857143,17.65357143,39.53214286,80.15714286,17.15357143,31.85,39.48214286,3.807142857,73.32857143,26.525
PA,Bethlehem,70.81,25.405,18.625,6.76,6.815,75.855,3.065,60.775,37.485,30.455,6.47,9.935,20.31,61.975,10.395,12.33,30.57,30.725,78.34,15.045,33.16,80.36,13.485,26.745,37.195,3.17,71.63,17.095
PA,Erie,72.95,29.80625,19.475,9.346875,6.328125,73.75625,3.6125,60.359375,37.384375,29.046875,7.859375,11.34375,28.178125,55.7625,12.16875,13.278125,32.340625,34.70625,78.046875,18.575,37.33125,79.38125,16.96875,32.203125,43.240625,4.275,75.29375,24.30625
PA,Philadelphia,73.85502646,25.76666667,20.17857143,7.229365079,5.80952381,77.61428571,3.420634921,61.76296296,37.82891247,27.24376658,6.603703704,11.58862434,23.5515873,54.88888889,13.12566138,13.43650794,34.2962963,30.71640212,80.84179894,16.16878307,33.20740741,81.37936508,14.89417989,29.30740741,42.24232804,4.093915344,74.45291005,19.85676393
PA,Pittsburgh,72.04728682,26.57286822,20.39922481,6.972093023,6.16124031,77.48837209,3.180620155,60.62248062,44.42015504,36.90314961,6.492248062,10.29069767,21.57286822,57.22868217,10.91550388,9.88372093,32.41782946,31.28914729,79.62677165,14.39689922,31.57054264,81.83178295,12.85581395,25.82015504,40.45193798,3.675968992,75.3379845,18.51317829
PA,Reading,68.8,26.6137931,15.95172414,8.803448276,5.203448276,70.72413793,3.937931034,50.8137931,26.86896552,23.56551724,7.7,11.09655172,26.45517241,46.08275862,14.64137931,23.81724138,32.51034483,33.56206897,75.61034483,19.42413793,42.66896552,79.11724138,19.55862069,37.87586207,45.35517241,4.189655172,72.32068966,32.6
PA,Scranton,70.66896552,30.76896552,19.28965517,8.765517241,7.289655172,75.49310345,3.420689655,59.22758621,36.83448276,29.28965517,7.848275862,10.55862069,25.41724138,59.18275862,11.35172414,11.65517241,33.76206897,35.13793103,76.94137931,16.29310345,35.10689655,80.47586207,15.91034483,29.8137931,36.44827586,3.851724138,75.42758621,19.64827586
RI,Cranston,81.86842105,25.42105263,18.39473684,6.857894737,7.6,84.83684211,2.815789474,70.25789474,41.41578947,33.49473684,5.778947368,11.4,15.96315789,75.00526316,9.278947368,9.242105263,32.38421053,32.18947368,83.38421053,13.55263158,29.30526316,,12.7,26.5,37.66842105,2.973684211,75.88947368,11.53684211
RI,Pawtucket,81.17826087,25.64347826,17.45652174,8.313043478,6.734782609,82.00869565,3.204347826,64.8,36.67391304,29.01304348,6.369565217,12.87391304,20.19565217,66.52608696,10.92173913,13.38695652,33.97391304,31.89565217,82.43478261,16.86086957,34.06956522,,15.6,31.63043478,41.14347826,3.52173913,74.79130435,16.88695652
RI,Providence,79.7195122,19.9195122,17.69268293,6.353658537,4.924390244,78.03414634,2.914634146,61.38536585,33.16829268,25.93414634,5.02195122,12.35121951,18.21463415,62.87560976,10.34878049,15.99512195,29.52439024,27.85853659,84.11219512,17.05365854,33.31707317,,14.06341463,31.49512195,41.35365854,2.931707317,70.31707317,17.92439024
RI,Warwick,81.09130435,32.9,17.43913043,7.430434783,8.004347826,86.12608696,2.886956522,70.80434783,37.93043478,34.35217391,6.495652174,11.52608696,16.79130435,72.76956522,9.134782609,7.660869565,34.55217391,32.39130435,82.74347826,14.47826087,30.99565217,,12.6826087,26.56086957,35.76521739,3.039130435,76.2173913,11.70434783
SC,Charleston,66.55652174,21.16521739,21.5673913,5.297826087,6.093478261,78.57391304,2.695652174,71.54782609,45.02608696,36.82391304,4.858695652,9.334782609,15.58913043,64.62826087,9.989130435,13.05869565,30.88695652,30.0673913,80.04130435,13.44565217,29.39782609,82.40652174,10.35,22.17826087,32.99565217,2.813043478,72.8173913,12.5
SC,Columbia,68.5203125,21.0890625,17.6484375,5.8703125,4.91875,77.5625,2.9015625,66.5625,37.6516129,32.77903226,5.040625,10.21875,18.7828125,57.609375,10.875,16.7828125,33.9859375,28.9296875,83.4875,15.44375,34.4421875,85.434375,12.11875,29.778125,38.45,3.2390625,70.38125,17.08888889
SC,Mount Pleasant,66.41538462,21.61538462,22.97692308,4.576923077,7.030769231,83.78461538,2.292307692,74.83076923,52.71538462,42.69230769,4.423076923,8.215384615,12.74615385,73.62307692,8.2,9.453846154,28.83846154,31.58461538,78.86923077,10.83076923,26.01538462,83.56923077,8.923076923,18.15384615,29.70769231,2.192307692,72.89230769,7.453846154
SC,North Charleston,68.00666667,22.94666667,18.43666667,7.256666667,5.196666667,76.5,3.363333333,62.45666667,36.81034483,30.24,5.973333333,10.63666667,22.36666667,50.61333333,13.63666667,21.42,37.05666667,31.36333333,79.33666667,16.87666667,37.48,81.83333333,14.32333333,30.83666667,39.58666667,3.946666667,72.07666667,20.95
SC,Rock Hill,68.65,23.25,15.97916667,6.4375,5.583333333,79.10416667,2.9375,64.49565217,42.34347826,30.74347826,5.3375,10.40833333,19.29583333,57.17916667,11.30833333,17.01666667,35.9375,32.65,79.26086957,15.55,34.61666667,82.90833333,12.77916667,27.05,41.0875,3.2875,69.24583333,16.39565217
SD,Rapid City,64.98571429,22.88095238,17.58095238,5.3,6.938095238,74.26666667,2.942857143,65.2047619,44.72857143,38.00952381,6.242857143,8.904761905,19.81904762,66.20952381,9.771428571,11.39047619,32.6,29.22857143,76.43809524,11.31428571,34.16666667,81.17619048,11.7952381,24.03333333,26.51428571,3.038095238,74.54285714,14.8952381
SD,Sioux Falls,66.11282051,18.45384615,18.98205128,4.574358974,6.112820513,74.75897436,2.51025641,65.72307692,44.16153846,42.91282051,5.21025641,8.341025641,18.40769231,71.23076923,7.997435897,11.63589744,27.0025641,26.24358974,82.05641026,10.80769231,31.25641026,82.65897436,10.18205128,22.63076923,27.33589744,2.533333333,71.53076923,12.77948718
TN,Chattanooga,75.08076923,26.75769231,14.97884615,9.319230769,6.546153846,79.825,3.567307692,64.23846154,29.81346154,26.75961538,7.361538462,11.13076923,23.425,57.32307692,13.92692308,19.14807692,39.91153846,36.82692308,79.69038462,15.76346154,33.83461538,84.57307692,15.36923077,32.2,40.09615385,4.184615385,76.90576923,19.93846154
TN,Clarksville,70.69444444,23.45833333,15.68888889,7.111111111,5.180555556,77.05,2.655555556,61.44166667,34.92777778,30.925,5.147222222,10.58888889,23.68611111,59.23333333,9.775,18.12777778,30.97777778,30.14444444,78.44444444,15.86666667,33.17777778,82.76944444,12.66388889,29.92222222,41.65833333,2.772222222,70.12777778,17.76944444
TN,Knoxville,69.37714286,25.75285714,14.51714286,8.671428571,6.664285714,79.06,3.187142857,65.05857143,32.6884058,34.83382353,6.712857143,10.47,23.10714286,57.80285714,10.91428571,17.06428571,34.43857143,33.56,79.87536232,15.71714286,31.74428571,82.19142857,14.06428571,29.57142857,36.31,3.497142857,74.09428571,17.2
TN,Memphis,72.95222222,25.99611111,11.72222222,9.375,5.653888889,79.47944444,3.894444444,61.55888889,22.93351955,30.25586592,7.062777778,11.365,25.38166667,50.32611111,15.08666667,22.78888889,40.52888889,33.41833333,82.96333333,16.49888889,39.29111111,83.73388889,16.51666667,35.99555556,41.61,4.834444444,77.65666667,24.43296089
TN,Murfreesboro,67.52222222,21.27407407,16.54074074,6.162962963,5,77.42222222,2.322222222,62.24814815,33.47307692,33.39615385,4.411111111,9.87037037,20.61851852,60.85555556,8.27037037,15.84814815,29.21481481,28.77037037,77.45555556,14.2,33.27037037,84.32592593,11.17407407,26.12222222,37.98888889,2.288888889,66.42592593,14.80384615
TN,Nashville,72.26772152,23.6278481,15.07468354,7.27278481,5.774683544,79.81962025,2.946835443,63.81962025,29.67468354,34.1388535,5.651265823,10.40822785,20.24493671,61.39303797,10.9278481,18.11898734,34.22341772,31.61139241,80.16962025,14.29936709,31.69810127,84.48987342,12.84303797,28.54746835,39.92531646,3.169620253,73.20126582,17.12468354
